Unnamed: 0,accident_date,aircraft_type,registration,operator,fatalities,location,damage_severity,manufacturer
832,6 Aug 2019,Cessna 510 Citation Mustang,CC-ANR,private,1.0,"0,4 km N of Los Ángeles-María Dolores Airport (LSQ)",W/O,Cessna
833,6 Aug 2019,Cessna 208B Supervan 900,C-FSKF,Alkan Air,2.0,"46 km ENE of Mayo Airport, YT (YMA)",W/O,Cessna
834,6 Aug 2019,Cessna 208B Grand Caravan,5H-NOW,Tropical Air,0.0,Mafia Airport (MFA),W/O,Cessna
835,6 Aug 2019,Ilyushin Il-76TD,UR-COZ,SkyAviatrans,0.0,Misrata International Airport (MRA),W/O,Ilyushin
836,6 Aug 2019,Cessna 560XLS+ Citation XLS+,D-CAWM,Aerowest,0.0,Aarhus Airport (AAR/EKAH),W/O,Cessna
837,7 Aug 2019,British Aerospace 3201 Jetstream 32,HK-4540,SARPA - Servicios Aéreos Panamericanos,0.0,Bahía Solano-José Celestino Mutis Airport (BSC),Sub,British
838,7 Aug 2019,HS-125/BAe-125,,unknown,0.0,"Las Pilas, Champerico, Retalhuleu",W/O,Hs-125/Bae-125
839,8 Aug 2019,Airbus A320-232,N505JB,Jetblue Airways,0.0,"Charlottesville, Virginia",Non,Airbus
840,8 Aug 2019,Bombardier CL-600-2B16 Challenger 604,N237QS,Netjets,0.0,"Lubbock, Texas",Non,Bombardier
841,8 Aug 2019,Airbus A321-211 (WL),N717FR,Frontier Airlines,0.0,"Orlando International Airport, FL (MCO)",Sub,Airbus
842,10 Aug 2019,Canadair CL-600-2B16 Challenger 601,N602TS,private,0.0,Nassau-Lynden Pindling International Airport (NAS),Sub,Canadair
843,12 Aug 2019,Boeing 787-9 Dreamliner,G-CKWB,Norwegian Air UK,0.0,London-Gatwick Airport (LGW),Min,Boeing
844,14 Aug 2019,de Havilland Canada DHC-6 Twin Otter 200,T-82,Fuerza Aérea Argentina - FAA,0.0,54 km from Base Marambio,Sub,De
845,14 Aug 2019,Beechcraft Super King Air,XB-...,Unknown,0.0,"El Ramonal, Chetumal, Quintana Roo",W/O,Beechcraft
846,15 Aug 2019,Boeing 787-8 Dreamliner,JA808A,All Nippon Airways - ANA,0.0,"Over Chengde, Hebei Province",Non,Boeing
847,15 Aug 2019,de Havilland Canada DHC-6 Twin Otter 300,N322AV,Berry Aviation,0.0,"San Marcos Regional Airport, TX",Sub,De
848,15 Aug 2019,Cessna 680A Citation Latitude,N8JR,JRM Air LLC,0.0,"Elizabethton Municipal Airport, TN",W/O,Cessna
849,15 Aug 2019,Airbus A321-211,VQ-BOZ,Ural Airlines,0.0,ca 5 km SE of Zhukovsky International Airport (ZIA),Sub,Airbus
850,16 Aug 2019,de Havilland Canada DHC-8-200,5Y-SLM,SafariLink,0.0,Kichwa Tembo Airstrip,Sub,De
851,18 Aug 2019,Cessna 208B Grand Caravan EX,N879MA,Mokulele Airlines,0.0,"Kapalua Airport, HI (JHM)",Sub,Cessna
852,18 Aug 2019,Boeing 757-251 (WL),N543US,Delta Air Lines,0.0,"Ponta Delgada-João Paulo II Airport, Azores (PDL)",Sub,Boeing
853,21 Aug 2019,Airbus A340-642,G-VFIT,Virgin Atlantic Airways,0.0,over Black Sea,Non,Airbus
854,21 Aug 2019,Cessna 750 Citation X,1060,Fuerza Aérea Venezolana - FAV,0.0,Caracas/La Carlota-Gen. Francisco de Miranda Air Base (SVFM),W/O,Cessna
855,21 Aug 2019,Cessna 208B Super Cargomaster,C-FEXE,Morningstar Air Express,0.0,"Vancouver International Airport, BC (YVR/CYVR)",Sub,Cessna
856,21 Aug 2019,Cessna 560XL Citation Excel,N91GY,Delta Private Jets,0.0,"Oroville Airport, CA (OVE)",W/O,Cessna
857,22 Aug 2019,Airbus A380-861,A6-EOP,Emirates,0.0,Dubai Airport (DXB),Sub,Airbus
858,23 Aug 2019,Antonov An-2T,OK-TIR,Club Tiroler Adler,0.0,Gmunden Airfield,Sub,Antonov
859,25 Aug 2019,Lockheed C-130A Hercules,N119TG,International Air Response,0.0,"Santa Barbara Airport, CA (SBA)",Sub,Lockheed
860,26 Aug 2019,McDonnell Douglas MD-88,N911DL,Delta Air Lines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",Non,Mcdonnell
861,27 Aug 2019,Airbus A320-251N,N328FR,Frontier Airlines,0.0,"near Denver, CO",Non,Airbus
862,27 Aug 2019,Airbus A330-343,B-5958,Air China,0.0,Beijing-Capital International Airport (PEK),Sub,Airbus
863,27 Aug 2019,Cessna 560XL Citation Excel,VT-AVV,Air Charter Services,0.0,Aligarh Airport,W/O,Cessna
864,28 Aug 2019,Cessna 525 CitationJet CJ1+,D-ICEY,Lenox Handels und Speditions GmbH,0.0,Egelsbach Airfield (EDFE),Sub,Cessna
865,28 Aug 2019,Antonov An-2R,RA-40389,private,0.0,"Selektsionny, Lgovsky district, Kursk region",Sub,Antonov
866,30 Aug 2019,Antonov An-2R,RA-33061,private,2.0,Lake Syuryun-Kyuel area,W/O,Antonov
867,31 Aug 2019,Cessna 510 Citation Mustang,N551WH,Star Jet LLC,0.0,"El Monte-San Gabriel Valley Airport, CA (EMT)",Sub,Cessna
868,1 Sep 2019,Airbus A330-202,5A-LAU,Libyan Airlines,0.0,Tripoli-Mitiga International Airport (MJI),Min,Airbus
869,1 Sep 2019,Beechcraft B300 King Air 350,RP-C2296,Lionair Inc.,9.0,"Pansol, Calamba, Laguna",W/O,Beechcraft
870,2 Sep 2019,British Aerospace BAe-125-700A,XB-PTW,private,2.0,near Nueva Cajolá,W/O,British
871,5 Sep 2019,Cessna 560XLS+ Citation XLS+,OE-GES,Jet 24 GmbH,0.0,Milano-Malpensa Airport (MXP),Sub,Cessna
872,6 Sep 2019,Airbus A319-132,N515NK,Spirit Airlines,0.0,"Fort Myers, Florida",Non,Airbus
873,7 Sep 2019,ATR 72-600 (72-212A),HK-5041,"Regional Express Américas, opf Avianca",0.0,Manizales-La Nubia Airport (MZL),Sub,Atr
874,9 Sep 2019,Airbus A319-112,D-AKNL,Eurowings,0.0,near Berlin,Non,Airbus
875,11 Sep 2019,Bombardier CRJ-701ER,N765SK,"Skywest Airlines, opf American Eagle",0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",Sub,Bombardier
876,11 Sep 2019,Bombardier CRJ-701ER,N710SK,"Skywest Airlines, opf American Eagle",0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",Sub,Bombardier
877,11 Sep 2019,British Aerospace BAe-125-700A,XB-SMV,private,0.0,"Chencoh, Hopelchén",Unk,British
878,11 Sep 2019,Cessna 208 Supervan 900,D-FIDI,GoJump,1.0,near Gransee Airfield,W/O,Cessna
879,11 Sep 2019,Convair CV-440,N24DR,Ferreteria e Implementos San Francisco,2.0,"1 km ENE of Toledo-Express Airport, OH (TOL)",W/O,Convair
880,16 Sep 2019,Cessna 208B Grand Caravan,PT-MHC,TwoFlex,0.0,"0,6 km W of Manaus-Eduardo Gomes International Airport, AM (MAO/SBEG)",W/O,Cessna
881,18 Sep 2019,Britten-Norman BN-2A-21 Islander,V6-03FM,Caroline Islands Air,0.0,"Ta Island Airstrip, Caroline Islands",W/O,Britten-Norman
882,18 Sep 2019,Viking Air DHC-6 Twin Otter 400,PK-CDC,"Rimbun Air, opb Carpediem Aviation",4.0,"10 km from Kampung Mamontoga, Hoeya District, Mimika Regency",W/O,Viking
883,20 Sep 2019,Cessna 208B Grand Caravan,N895SF,private,0.0,"Pepperell Airport, MA",Sub,Cessna
884,23 Sep 2019,Britten-Norman BN-2A-27 Islander,VP-MNI,FlyMontserrat,0.0,Montserrat-John A. Osborne Airport (MNI),Sub,Britten-Norman
885,23 Sep 2019,Cessna 208B Grand Caravan EX,5H-AAM,Auric Air,2.0,Seronera Airstrip (SEU),W/O,Cessna
886,24 Sep 2019,Cessna 208B Grand Caravan,YVO134,Gobernación del Estado Bolívar,0.0,San Salvador de Paúl Airstrip,Sub,Cessna
887,24 Sep 2019,Cessna 208 Caravan,1917,Department of Royal Rainmaking and Agricultural Aviation,2.0,Village no.9 Lum Sum Sai Yok District Kanchanaburi Province,W/O,Cessna
888,30 Sep 2019,Antonov An-12BK,UR-CKL,Cavok Air,0.0,Liverpool International Airport (LPL),Sub,Antonov
889,30 Sep 2019,Gulfstream American G-1159 Gulfstream II B,XB-PVO,private,0.0,"Blue Creek, Orange Walk",W/O,Gulfstream
890,1 Oct 2019,Boeing 777-31HER,A6-EBU,Emirates,0.0,near Batam Island,Non,Boeing
891,2 Oct 2019,Boeing B-17G Flying Fortress,N93012,The Collings Foundation,7.0,"Windsor Locks-Bradley International Airport, CT (BDL)",W/O,Boeing
892,4 Oct 2019,Antonov An-12BK,UR-CAH,Ukraine Air Alliance,5.0,"1,1 km SE of Lviv-Danylo Halytskyi International Airport (LWO)",Sub,Antonov
893,7 Oct 2019,Hawker 800XP,N86MN,Delta Private Jets,0.0,"Fort Myers-Southwest Florida International Airport, FL (RSW)",Sub,Hawker
894,7 Oct 2019,Honda HA-420 HondaJet,N166HJ,Pro by Air,0.0,"Charleston International Airport, SC (CHS)",Sub,Honda
895,10 Oct 2019,Antonov An-72,EK-72903,Air Force of the Democratic Republic of the Congo,8.0,near Kole,W/O,Antonov
896,11 Oct 2019,de Havilland Canada DHC-6 Twin Otter 100,N166DH,Skydive Georgia,0.0,"Cedartown-Polk County Airport, GA",Sub,De
897,11 Oct 2019,Fokker 50,5Y-IZO,Silverstone Air Services,0.0,near Nairobi-Wilson Airport (WIL),W/O,Fokker
898,12 Oct 2019,Embraer EMB-110P1 Bandeirante,C6-KMC,Pineapple Air,0.0,Nassau-Lynden Pindling International Airport (NAS/MYNN),Min,Embraer
899,12 Oct 2019,ATR 42-600,JA01JC,Japan Air Commuter,0.0,65 km north-northwest of Tanegashima Airport (TNE/RJFG),Non,Atr
900,16 Oct 2019,Bombardier Global Express,N307KP,Elite Air Inc,0.0,"Augusta-Bush Field, GA (AGS/KAGS)",Non,Bombardier
901,17 Oct 2019,Saab 2000,N686PA,PenAir - Peninsula Airways,1.0,"Unalaska-Tom Madsen Airport, AK (DUT)",Sub,Saab
902,18 Oct 2019,Airbus CC-150 Polaris (A310-300),15001,Royal Canadian Air Force - RCAF,0.0,"Trenton Canadian Forces Base, ON (YTR)",Sub,Airbus
903,18 Oct 2019,Douglas DC-3C,N437GB,Atlantic Air Cargo,0.0,"4,6 km NW off Nassau-Lynden Pindling International Airport (NAS)",Unk,Douglas
904,22 Oct 2019,Canadair CL-600-2B19 Regional Jet CRJ-200LR,N8837B,"Delta Connection, opb Endeavor Air",0.0,"near Atlanta Hartsfield-Jackson International Airport, GA (ATL)",Sub,Canadair
905,22 Oct 2019,Basler BT-67 Turbo 67 (DC-3T),FAS116,Fuerza Aérea Salvadoreña,0.0,San Salvador/Ilopango International Airport (SAL),Sub,Basler
906,25 Oct 2019,Rockwell Sabreliner 65,N465BC,private,0.0,"Sipacate, Escuintla",W/O,Rockwell
907,25 Oct 2019,Beechcraft 200 Super King Air,,private,0.0,"Palajuyú, Sipacate, Escuintla",Sub,Beechcraft
908,26 Oct 2019,de Havilland Canada DHC-3T/M601 Turbine Otter,C-GBTU,Blue Water Aviation Services,3.0,"Family Lake, Little Grand Rapids First Nation, MB",W/O,De
909,26 Oct 2019,Airbus A330-341,PK-GPE,Garuda Indonesia Airways,0.0,near Banda Aceh (BTJ),Non,Airbus
910,27 Oct 2019,Gulfstream American G-1159 Gulfstream II SP,(N530GA),private,0.0,"Vista Hermosa, Ixcán",W/O,Gulfstream
911,27 Oct 2019,Let L-410UVP,YI-BYO,Abeer Air Services,0.0,Kolnyang County,W/O,Let
912,29 Oct 2019,de Havilland Canada DHC-8-402Q Dash 8,N402QX,Horizon Air,0.0,"near Boise, ID",Sub,De
913,31 Oct 2019,Cessna 208B Super Cargomaster,N926FE,"Corporate Air, opf FedEx",0.0,"Honolulu-Daniel K. Inouye International Airport, HI (HNL)",Min,Cessna
914,3 Nov 2019,Boeing 787-8 Dreamliner,N796AV,Avianca,0.0,near Barcelona,Non,Boeing
915,5 Nov 2019,Learjet 35A,XA-VBD,USMX AirLink,0.0,San Jose Cabo-Los Cabos Airport (SJD),Sub,Learjet
916,11 Nov 2019,Boeing 747-428ERF,TC-ACR,ACT Airlines,0.0,Istanbul-Atatürk Airport (ISL/LTBA),Non,Boeing
917,11 Nov 2019,British Aerospace BAe-125-700A,(N237DX),private,0.0,Petén,W/O,British
918,11 Nov 2019,Embraer EMB-145LR (ERJ-145LR),N619AE,"American Eagle, opb Envoy Air",0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",Sub,Embraer
919,14 Nov 2019,Cessna 550 Citation II,PT-LTJ,José João Abdalla Filho,5.0,"Maraú-Barra Grande Airport, BA (SIRI)",W/O,Cessna
920,15 Nov 2019,Cessna 560 Citation Encore,N777HW,ETG Aviation LLC,0.0,"San Antonio International Airport, TX (SAT)",Sub,Cessna
921,15 Nov 2019,Cessna 525B CitationJet CJ3,N973CG,Pilot Point Consultancy LLC,0.0,"San Antonio International Airport, TX (SAT)",Sub,Cessna
922,16 Nov 2019,Bombardier CRJ-900,,,0.0,Düsseldorf International Airport (DUS/EDDL),Sub,Bombardier
923,16 Nov 2019,Airbus A330-243,V5-ANO,Air Namibia,0.0,Frankfurt International Airport (FRA/EDDF),Min,Airbus
924,16 Nov 2019,Boeing 777-3B5ER,HL7204,Korean Air,0.0,Frankfurt International Airport (FRA/EDDF),Sub,Boeing
925,21 Nov 2019,Boeing 737-8F2 (WL),TC-JGZ,THY Turkish Airlines,0.0,Odessa-Central Airport (ODS),Sub,Boeing
926,21 Nov 2019,Gulfstream G150,TC-AEH,Tahe Havacilik,0.0,Odessa-Central Airport (ODS),Sub,Gulfstream
927,22 Nov 2019,Boeing 737-401,YV3012,Avior Airlines,0.0,Bogotá-Eldorado Airport (BOG/SKBO),Sub,Boeing
928,23 Nov 2019,Boeing 737-800,,,0.0,Nürnberg Airport (NUE/EDDN),Non,Boeing
929,23 Nov 2019,Beechcraft B200 King Air,(XB-PYB),private,0.0,Saint-Jean du Sud,W/O,Beechcraft
930,24 Nov 2019,Dornier 228-201,9S-GNH,Busy Bee Congo,0.0,1 km S of Goma Airport (GOM),W/O,Dornier
931,25 Nov 2019,de Havilland Canada DHC-8-311 Dash 8,9J-PZB,Proflight Air Services,0.0,near Lusaka,Sub,De
932,25 Nov 2019,McDonnell Douglas MD-88,N975DL,Delta Air Lines,0.0,Atlanta Hartsfield - Jackson (ATL / KATL),Sub,Mcdonnell
933,26 Nov 2019,Cessna 208B Grand Caravan,,Tropicair,0.0,Gasmata,Non,Cessna
934,1 Dec 2019,British Aerospace BAe-125-700A,N949CL,private,0.0,"near El Picudo, San Andrés",W/O,British
935,1 Dec 2019,Beechcraft B99 Airliner,C6-FER,Flamingo Air Charter,0.0,Black Point Airstrip (MYEB),Sub,Beechcraft
936,2 Dec 2019,British Aerospace BAe-125-700A,false reg.,private,0.0,near San Andrés Villa Seca,W/O,British
937,3 Dec 2019,British Aerospace BAe-125-800A,N469RJ,Business Jet Managers Inc,0.0,"Detroit-Coleman A. Young International Airport, MI (DET)",Sub,British
938,3 Dec 2019,Basler BT-67 Turbo 67 (DC-3T),C-FKAL,North Star Air,0.0,"0,5 km SW of Sachigo Lake Airport, ON (ZPB)",Sub,Basler
939,4 Dec 2019,Beechcraft 200 Super King Air,,private,2.0,"Sayaxché, Petén",W/O,Beechcraft
940,6 Dec 2019,British Aerospace BAe-125-800A,(N293WB),private,0.0,"0,4 km NW of Chan Chen, Corozal",W/O,British
941,9 Dec 2019,Lockheed C-130H Hercules,990,Fuerza Aérea de Chile,38.0,520 km NW off King George Island,W/O,Lockheed
942,9 Dec 2019,Cessna 208B Super Cargomaster,N4602B,Martinaire,1.0,"ca 11 km NE of Victoria Regional Airport, TX (VCT)",W/O,Cessna
943,10 Dec 2019,de Havilland Canada DHC-8-402Q Dash 8,ET-AQC,Ethiopian Airlines,0.0,Juba Airport (JUB),Sub,De
944,15 Dec 2019,Airbus A330-202,VH-EBC,Qantas,0.0,"69 km south east Bathurst, NSW",Non,Airbus
945,15 Dec 2019,Embraer EMB-145LR,N648AE,"Piedmont Airlines, opf American Eagle",0.0,"Philadelphia, Pennsylvania",Non,Embraer
946,15 Dec 2019,Grumman American G-1159 Gulfstream IISP,(XB-BZH),private,0.0,Quiché,W/O,Grumman
947,16 Dec 2019,Embraer ERJ-140LR,N805AE,"Envoy Air, opf American Eagle",0.0,"Alexandria, Louisiana",Non,Embraer
948,16 Dec 2019,Airbus A330-243,EC-LQO,Air Europa,0.0,near Madrid-Barajas Adolfo Suárez Airport (MAD/LEMD),Non,Airbus
949,16 Dec 2019,Beechcraft 200 Super King Air,,private,0.0,Sarteneja airstrip,W/O,Beechcraft
950,17 Dec 2019,Beechcraft B300 King Air 350,N160RW,Ritch Air LLC,0.0,"Visalia Airport, CA (VIS)",Sub,Beechcraft
951,18 Dec 2019,Embraer ERJ-190AR,N959UW,American Airlines,0.0,"Disputanta, Virginia",Non,Embraer
952,18 Dec 2019,Beechcraft 200 Super King Air,N72MM,WL Aviation LLC,0.0,"Fresno Yosemite International Airport, CA (FAT)",Sub,Beechcraft
953,18 Dec 2019,Cessna 525A CitationJet CJ2,C-GOJG,C-GHGR Holdings,0.0,"near Scottsbluff, NE",Sub,Cessna
954,18 Dec 2019,Beechcraft 200 Super King Air,,private,0.0,"El Chico, Retalhuleu",W/O,Beechcraft
955,19 Dec 2019,Boeing 737-924ER (WL),N68802,United Airlines,0.0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",Non,Boeing
956,19 Dec 2019,Beechcraft A100 King Air,YV1104,Representaciones Aero3,9.0,near Charallave-Óscar Machado Zuloaga Airport,W/O,Beechcraft
957,21 Dec 2019,Boeing 737-7BD (WL),N7739A,Southwest Airlines,0.0,"near Kansas City International Airport, MO (MCI)",Sub,Boeing
958,22 Dec 2019,Boeing 737-824 (WL),N87513,United Airlines,0.0,"Denver International Airport, CO (DEN/KDEN)",Sub,Boeing
959,24 Dec 2019,Cessna 208B Grand Caravan,XA-TWN,Calafia Airlines,2.0,near Tastiota,W/O,Cessna
960,25 Dec 2019,Airbus A320-232 (WL),B-50001,Tigerair Taiwan,0.0,100 km NNE of Miyazaki Airport,Non,Airbus
961,27 Dec 2019,Cirrus SF50 Vision Jet,N52CV,private,0.0,"Santa Monica Airport, CA (SMO)",Sub,Cirrus
962,27 Dec 2019,Fokker 100,UP-F1007,Bek Air,12.0,near Almaty Airport (ALA),W/O,Fokker
963,28 Dec 2019,Let L-410UVP-E,9S-GDX,Air Fast Congo,0.0,Kamina Airport (KMN),Sub,Let
964,29 Dec 2019,Cessna 560XL Citation XLS,LV-FQD,Sunny Sky,0.0,"6 km from Otamendi, BA",Sub,Cessna
965,1 Jan 2018,Airbus A319-111,G-EZII,Easyjet,0.0,80 nm NE of Barcelona Airport (LEBL),Non,Airbus
966,3 Jan 2018,Airbus A319-131,G-DBCA,British Airways,0.0,near Verona Villafranca,Non,Airbus
967,4 Jan 2018,Gulfstream G150,OE-GKA,Private Airlines Germany,0.0,Kittilä Airport (KTT),Sub,Gulfstream
968,5 Jan 2018,Boeing 737-8FH (WL),C-FPRP,Sunwing Airlines,0.0,"Toronto-Pearson International Airport, ON (YYZ)",Sub,Boeing
969,5 Jan 2018,Boeing 737-8CT (WL),C-FDMB,WestJet,0.0,"Toronto–Lester B. Pearson International Airport, Ontario (YYZ)",Sub,Boeing
970,6 Jan 2018,Boeing 777-369ER,9K-AOC,Kuwait Airways,0.0,"New York-John F. Kennedy International Airport, NY (JFK/KJFK)",Sub,Boeing
971,6 Jan 2018,Antonov An-2TP,YV1944,Unknown,0.0,La Paragua Airport,W/O,Antonov
972,7 Jan 2018,Cessna 208B Grand Caravan,5Y-FDC,Unknown,0.0,Akobo Airport (HSAK),W/O,Cessna
973,9 Jan 2018,Embraer EMB-110P1 Bandeirante,C6-MIC,Pineapple Air,0.0,Governor's Harbour Airport (GHB),Sub,Embraer
974,10 Jan 2018,de Havilland Canada DHC-8-402Q Dash 8,SP-EQG,LOT Polskie Linie Lotnicze,0.0,Warszawa-Frédéric Chopin Airport (WAW/EPWA),Sub,De
975,10 Jan 2018,Gulfstream G200,RP-C280,Air Taxi PH,0.0,Legazpi-Bicol International Airport (LGP),Sub,Gulfstream
976,10 Jan 2018,Fairchild SA227-AT Merlin IVC,N561UP,Ameriflight,0.0,"Rock Springs-Sweetwater County Airport, WY (RKS)",Sub,Fairchild
977,13 Jan 2018,Boeing 737-82R (WL),TC-CPF,Pegasus Airlines,0.0,Trabzon Airport (TZX),Sub,Boeing
978,15 Jan 2018,Airbus A319-111,5A-ONC,Afriqiyah Airways,0.0,Tripoli-Mitiga International Airport (MJI),Sub,Airbus
979,16 Jan 2018,Antonov An-2,,Kazakhstan Air Defence Force,0.0,near Zhetygen Air Base,W/O,Antonov
980,16 Jan 2018,British Aerospace BAe-748-347 Srs. 2A,S2-AAX,Bismillah Airlines,0.0,Jessore Airport (JSR),Sub,British
981,17 Jan 2018,Embraer ERJ-190AR,5H-FJI,Fastjet,0.0,"Mwanza International Airport (HTMW), Mwanza",Non,Embraer
982,17 Jan 2018,IPTN/CASA CN-235M-100,98-148,Türk Hava Kuvvetleri (Turkish Air Force),3.0,"Hodulluca Mevkii, Yalvaç district",W/O,Iptn/Casa
983,18 Jan 2018,Convair CV-580F,XA-TRB,Air Tribe,0.0,"Brownsville-South Padre Island International Airport, TX (BRO)",Sub,Convair
984,20 Jan 2018,Let L-410UVP,UR-VTV,Galeyr Airline,0.0,Mogadishu Aden Adde International Airport (MGQ),Sub,Let
985,20 Jan 2018,Embraer EMB-120ER Brasilia,5Y-CEI,"Delegation of the EU to Somalia, lsf AirTraffic Africa",0.0,Mogadishu Aden Adde International Airport (MGQ),Unk,Embraer
986,25 Jan 2018,Airbus A320,,Unknown,0.0,Berlin-Schönefeld Airport (SXF/EDDB),Sub,Airbus
987,25 Jan 2018,Gulfstream G200,5N-BTF,Nestoil,0.0,Abuja-Nnamdi Azikiwe International Airport (ABV/DNAA),Sub,Gulfstream
988,29 Jan 2018,Shaanxi Y-8GX-3,30513,People's Liberation Army - Air Force - PLAAF,12.0,"Zhengchang, Suiyang County, Guizhou Province",W/O,Shaanxi
989,1 Feb 2018,Airbus A330-202,VH-...,Qantas,0.0,"Sydney-Kingsford Smith International Airport, NSW (SYD/YSSY)",Non,Airbus
990,4 Feb 2018,Raytheon Beechjet 400A,N570TM,"Travel Management, Inc",0.0,"Cleveland-Burke Lakefront Airport, OH (BKL)",Sub,Raytheon
991,10 Feb 2018,Boeing 737-8AS (WL),EI-EKI,Ryanair,0.0,Canaries airspace,Non,Boeing
992,11 Feb 2018,Antonov An-148-100B,RA-61704,Saratov Airlines,71.0,"near Stepanovskoye, Ramenskoye district",W/O,Antonov
993,13 Feb 2018,Airbus A330-223,N858NW,Delta Air Lines,0.0,Lagos-Murtala Muhammed International Airport (LOS/DNMM),Non,Airbus
994,16 Feb 2018,Fokker 100,EP-FQF,Qeshm Air,0.0,Mashhad Airport (MHD),Sub,Fokker
995,18 Feb 2018,ATR 72-212,EP-ATS,Iran Aseman Airlines,66.0,15 km NE of Yasuj Airport (YES),W/O,Atr
996,20 Feb 2018,McDonnell Douglas MD-83,5N-SRI,Dana Air,0.0,Port Harcourt Airport (PHC),Sub,Mcdonnell
997,21 Feb 2018,Cessna 208B Grand Caravan,G-BZAH,Army Parachute Association,0.0,Netheravon Airport (EGDN),Min,Cessna
998,23 Feb 2018,Beechcraft B100 King Air,C-GIAE,Island Express Air,0.0,"Abbotsford Airport, BC (YXX/CYXX)",Sub,Beechcraft
999,24 Feb 2018,Airbus A330-323,N817NW,Delta Air Lines,0.0,"Minneapolis, Minnesota",Non,Airbus
1000,26 Feb 2018,Beechcraft A100 King Air,C-GJXF,Strait Air,0.0,"Havre-Saint-Pierre Airport, QC (YGV)",Sub,Beechcraft
1001,28 Feb 2018,Airbus A320-214,ES-SAN,SmartLynx Airlines Estonia,0.0,Tallinn-Lennart Meri Airport (TLL),Sub,Airbus
1002,1 Mar 2018,Beechcraft 200 Super King Air,YV1909,Unknown,0.0,Charallave-Óscar Machado Zuloaga Airport (SVCS),Sub,Beechcraft
1003,4 Mar 2018,Boeing 737-322 (SF),9S-ASG,Serve Air,0.0,Lubumbashi International Airport (FBM),Sub,Boeing
1004,6 Mar 2018,Antonov An-26,RF-92955/52,Russian Air Force,39.0,"0,5 km from Latakia-Khmeimim Air Base (LTK)",W/O,Antonov
1005,10 Mar 2018,Learjet 31,N500MP,N500MP LLC,0.0,"Mount Pleasant Municipal Airport, MI (KMOP)",Sub,Learjet
1006,11 Mar 2018,Bombardier CL-600-2B16 Challenger 604,TC-TRB,MC Aviation,11.0,130 km SW of Shahr-e Kurd,W/O,Bombardier
1007,12 Mar 2018,de Havilland Canada DHC-8-402Q Dash 8,S2-AGU,US-Bangla Airlines,51.0,Kathmandu-Tribhuvan Airport (KTM),W/O,De
1008,14 Mar 2018,Boeing 777-31HER,A6-EGU,Emirates,1.0,Entebbe Airport (EBB/HUEN),Non,Boeing
1009,15 Mar 2018,Cessna 208 Caravan I,VH-PGA,West Coast Air Services,0.0,"Talbot Bay, WA",W/O,Cessna
1010,15 Mar 2018,Beechcraft B200 Super King Air,YV3284 ?,Unknown,0.0,"near Blue Creek, Orange Walk Town",W/O,Beechcraft
1011,16 Mar 2018,Beechcraft C99 Commuter,N213AV,Ameriflight,0.0,"Hastings Airport, NE (HSI)",Sub,Beechcraft
1012,17 Mar 2018,Canadair CL-600-2B19 Regional Jet CRJ-200ER,C-FDJA,"Air Canada Express, opb Jazz Aviation",0.0,"Montreal-Pierre Elliott Trudeau International Airport, QC (YUL)",Sub,Canadair
1013,20 Mar 2018,de Havilland Canada DHC-6 Twin Otter 300,N716JP,Bald Mountain Air Services,0.0,"225 km N of Deadhorse, AK",Sub,De
1014,21 Mar 2018,Gulfstream V,N90JE,Peyton Holdings LLC,0.0,"Miami, Florida",Non,Gulfstream
1015,22 Mar 2018,Airbus A320-232,VH-...,,0.0,"near Cairns, QLD",Non,Airbus
1016,23 Mar 2018,Boeing 737-8K5 (WL),OK-TVP,"SmartWings, opf Israir",0.0,Budapest Ferenc Liszt International Airport (BUD/LHBP),Non,Boeing
1017,26 Mar 2018,CASA C-212 Aviocar 200,N107BH,Bighorn Airways,0.0,"Sheridan Airport, WY (SHR)",Sub,Casa
1018,26 Mar 2018,CASA C-212 Aviocar,N217BH,Bighorn Airways,0.0,"Sheridan Airport, WY (SHR)",Unk,Casa
1019,27 Mar 2018,Airbus A319-111,G-EZMK,easyJet,0.0,Murcia-San Javier Airport (MJV),Sub,Airbus
1020,28 Mar 2018,Boeing 767-3Q8ER,4X-EAK,El Al Israel Airlines,0.0,Tel Aviv-Ben Gurion International Airport (TLV/LLBG),Sub,Boeing
1021,28 Mar 2018,Boeing 737-76J (WL),D-ABLB,Germania,0.0,Tel Aviv-Ben Gurion International Airport (TLV/LLBG),Sub,Boeing
1022,29 Mar 2018,Beechcraft 99 Airliner,N31TN,Lake Clark Air,0.0,"Pilot Point Airport, AK (PIP)",Sub,Beechcraft
1023,29 Mar 2018,ATR 42-500,XA-UAV,Aeromar,0.0,Mexico City-Benito Juárez International Airport (MEX),Sub,Atr
1024,29 Mar 2018,ATR 72-600 (72-212A),XA-UYY,Aeromar,0.0,Mexico City-Benito Juárez International Airport (MEX),Sub,Atr
1025,29 Mar 2018,Fairchild SA227-DC Metro 23,CP-2459,Línea Aérea Amaszonas,0.0,Riberalta-Capitán Av. Selin Zeitun Lopez Airport (RIB),Sub,Fairchild
